Minimum Tensile Strengths by wire diameter (psix10^3)
Wire Dia (in),MW,HD,OT,SST,17-7
.008,399,307,315,325,345
.009,399,307,315,325,345
.010,399,307,315,320,345
.011,399,307,315,318,340
.012,399,307,315,316,340
.013,399,307,315,314,340
.014,399,307,315,312,340
.015,399,307,315,310,340
.016,399,307,315,308,335
.017,399,307,315,306,335
.018,399,307,315,304,335
.019,399,307,315,302,335
.020,399,307,315,300,335
.021,399,307,315,298,330
.022,399,307,315,296,330
.023,399,307,315,294,330
.024,399,307,315,292,330
.025,399,307,315,290,330
.026,399,307,315,289,325
.027,399,307,315,287,325
.028,399,307,315,286,325
.029,399,307,315,284,325
.030,399,307,315,282,325
.031,399,307,315,280,320
.032,399,307,315,277,320
.033,399,307,315,276,320
.034,399,307,315,275,320
.035,399,307,315,274,320
.036,399,307,315,273,320
.037,399,307,315,272,320
.038,399,307,315,271,320
.039,399,307,315,270,320
.040,399,307,315,270,320
.041,399,307,315,269,320
.042,399,307,315,268,310
.043,399,307,315,267,310
.044,399,307,315,266,310
.045,399,307,315,264,310
.046,399,307,315,263,310
.047,399,307,315,262,310
.048,399,307,315,262,310
.049,399,307,315,261,310
.051,399,307,315,261,310
.052,399,307,315,260,305
.055,399,307,315,260,305
.056,399,307,315,259,305
.057,399,307,315,258,305
.058,399,307,315,258,305
.059,399,307,315,257,305
.060,399,307,315,256,305
.061,399,307,315,255,305
.062,399,307,315,255,297
.063,399,307,315,254,297
.065,399,307,315,254,297
.066,399,307,315,250,297
.071,399,307,315,250,297
.072,399,307,315,250,292
.075,399,307,315,250,292
.076,399,307,315,245,292
.080,399,307,315,245,292
.092,399,307,315,240,279
.105,399,307,315,232,274
.120,399,307,315,225,272
.125,399,307,315,210,272
.131,399,307,315,210,260
.148,399,307,315,210,256
.162,399,307,315,205,256
.177,399,307,315,195,0
.192,399,307,315,185,0
.207,399,307,315,185,0
.225,399,307,315,180,0
.250,399,307,315,175,0
